Date,Description,Credit,Debit,Balance
15/05/2021,DISNEY PLUS - Visa Purchase - Receipt 170476In RICHMOND Date 13 May 2021 Card 462263xxxxxx7746,,-8.99,7757.20
15/05/2021,MCDONALDS MURRUMBA DO - Visa Purchase - Receipt 170475In MURRUMBA DOW Date 12 May 2021 Card 462263xxxxxx7746,,-14.80,7766.19
15/05/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 170474In KALLANGUR Date 12 May 2021 Card 462263xxxxxx7746,,-54.78,7780.99
15/05/2021,Woolworths Online - Visa Purchase - Receipt 170473In BELLA VISTA Date 14 May 2021 Card 462263xxxxxx7746,,-33.05,7835.77
15/05/2021,WOOLWORTHS/1473 ANZAC AVE - Visa Purchase - Receipt 170472In KALLANGUR Date 14 May 2021 Card 462263xxxxxx7746,,-36.00,7868.82
15/05/2021,Internal Transfer - Internal Transfer - Receipt 618149  0806227416,,-100.00,7904.82
13/05/2021,TRANSLINK - Visa Purchase - Receipt 157156In BRISBANE Date 11 May 2021 Card 462263xxxxxx7746,,-20.00,209.15
13/05/2021,Cotton On - Visa Purchase - Receipt 157155In Geelong Date 11 May 2021 Card 462263xxxxxx7495,,-30.98,229.15
13/05/2021,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 157154In CARLTON Date 11 May 2021 Card 462263xxxxxx7746,,-55.00,260.13
12/05/2021,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 120982In GRIFFIN Date 08 May 2021 Card 462263xxxxxx7746,,-5.50,315.13
12/05/2021,BEECHAM HOLDEN & NIS - Visa Purchase - Receipt 120981In CABOOLTURE Date 10 May 2021 Card 462263xxxxxx7746,,-771.00,320.63
12/05/2021,LINKT BRISBANE - Visa Purchase - Receipt 120980In BRISBANE Date 09 May 2021 Card 462263xxxxxx7746,,-25.09,1091.63
10/05/2021,WOOLWORTHS/1473 ANZAC AVE - Visa Purchase - Receipt 146296In KALLANGUR Date 09 May 2021 Card 462263xxxxxx7746,,-30.69,45.72
08/05/2021,WOOLWORTHS/WATERFORD DRIV - Visa Purchase - Receipt 174922In NORTH LAKES Date 07 May 2021 Card 462263xxxxxx7746,,-44.64,76.41
08/05/2021,Ollie's Place - Visa Purchase - Receipt 174921In North Lakes Date 07 May 2021 Card 462263xxxxxx7746,,-113.95,121.05
08/05/2021,WU 2112688936215166 - Visa Purchase - Receipt 174920In 1800173833 Date 06 May 2021 Card 462263xxxxxx7746,,-60.86,235.00
08/05/2021,PAYPAL *LFKINDY - Visa Purchase - Receipt 174919In 4029357733 Date 06 May 2021 Card 462263xxxxxx7746,,-169.96,295.86
07/05/2021,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 86914Date 07 May 2021 Time 3:21PM Card 462263xxxxxx7746,,-70.39,465.82
07/05/2021,COSTCO FUEL NORTH LAKE NORTH LAKES - EFTPOS Purchase - Receipt 86912Date 07 May 2021 Time 3:21PM Card 462263xxxxxx7746,,-80.00,456.21
07/05/2021,Telstra Direct Debit - Visa Purchase - Receipt 110165In AUSTRALIA Date 05 May 2021 Card 462263xxxxxx7746,,-111.62,236.21
05/05/2021,MCDONALDS KALLANGUR - Visa Purchase - Receipt 148941In KALLANGUR Date 30 Apr 2021 Card 462263xxxxxx7746,,-7.95,347.83
04/05/2021,Adobe Systems Pty Ltd - Visa Purchase - Receipt 146246In Sydney Date 02 May 2021 Card 462263xxxxxx7746,,-14.29,355.78
04/05/2021,VALLEYGIRL NORTHALKES - Visa Purchase - Receipt 146245In NORTH LAKES Date 01 May 2021 Card 462263xxxxxx7746,,-25.99,370.07
03/05/2021,Raiz Maint Fee - Direct Debit - Receipt 142405 2152f5de5f0fc4f916,,-3.50,396.06
03/05/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 143821In KALLANGUR Date 30 Apr 2021 Card 462263xxxxxx7746,,-25.75,399.56
02/05/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 112726In KALLANGUR Date 29 Apr 2021 Card 462263xxxxxx7746,,-37.05,425.31
01/05/2021,MCDONALDS NORTH LAKES - Visa Purchase - Receipt 160373In NORTH LAKES Date 28 Apr 2021 Card 462263xxxxxx7746,,-4.00,462.36
01/05/2021,BONDS ONLINE - Visa Purchase - Receipt 160372In KEW Date 29 Apr 2021 Card 462263xxxxxx7495,,-32.38,466.36
01/05/2021,PAYPAL *LFKINDY - Visa Purchase - Receipt 160371In 4029357733 Date 29 Apr 2021 Card 462263xxxxxx7746,,-169.96,498.74
29/04/2021,Raiz Investment - Direct Debit - Receipt 167237 3b9441630a90841efe,,-20.21,668.70
29/04/2021,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 108642In SYDNEY SOUTH Date 28 Apr 2021 Card 462263xxxxxx7746,,-6.99,623.91
29/04/2021,UNITYWATER - CABOOLTUR - Visa Purchase - Receipt 108641In CABOOLTURE Date 27 Apr 2021 Card 462263xxxxxx7746,,-411.09,630.90
28/04/2021,KMART 1228 NORTH LAKES - EFTPOS Purchase - Receipt 166951Date 28 Apr 2021 Time 3:03PM Card 462263xxxxxx7746,,-43.00,1041.99
28/04/2021,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 379337Date 28 Apr 2021 Time 2:07PM Card 462263xxxxxx7746,,-8.00,1084.99
28/04/2021,"H  M Hennes  Mauritz Pt - Visa Purchase - Receipt 129961In NSW, Sydney Date 26 Apr 2021 Card 462263xxxxxx7495",,-50.94,1092.99
28/04/2021,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 129960In NORTH LAKES Date 26 Apr 2021 Card 462263xxxxxx7746,,-38.24,1143.93
27/04/2021,SMP*BLVD Bar Cafe - Visa Purchase - Receipt 100401In North Lakes Date 25 Apr 2021 Card 462263xxxxxx7746,,-58.45,732.17
26/04/2021,MICROSOFT*EA PLAY 1 MONTH - Visa Purchase - Receipt 187416In MSBILL.INFO Date 24 Apr 2021 Card 462263xxxxxx7746,,-6.99,790.62
25/04/2021,International Transaction Fee - Receipt 106133,,-1.86,795.75
25/04/2021,PatPat.com - Visa Purchase - Receipt 106133Foreign Currency Amount:  0In INTERNET Date 23 Apr 2021 Card 462263xxxxxx7746,,-74.46,797.61
25/04/2021,SP * MAMACLOTHING - Visa Purchase - Receipt 106132In POINT COOK Date 23 Apr 2021 Card 462263xxxxxx7495,,-19.95,872.07
25/04/2021,BIG W/1 NORTHLAKES DR - Visa Purchase - Receipt 106131In NORTHLAKES Date 24 Apr 2021 Card 462263xxxxxx7746,,-60.00,892.02
25/04/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 106130In BELLA VISTA Date 23 Apr 2021 Card 462263xxxxxx7746,,-49.43,952.02
24/04/2021,Audible Australia - Visa Purchase - Receipt 179979In MELBOURNE Date 22 Apr 2021 Card 462263xxxxxx7746,,-16.45,801.45
24/04/2021,PAYPAL *LFKINDY - Visa Purchase - Receipt 179978In 4029357733 Date 22 Apr 2021 Card 462263xxxxxx7746,,-169.96,817.90
24/04/2021,PAYPAL *TATTSONLINE - Visa Purchase - Receipt 179977In 4029357733 Date 22 Apr 2021 Card 462263xxxxxx7746,,-54.30,987.86
